region_id,region_name,gene_set_version,observed_score,random_mean,random_std,z_score,number_random_equal_or_greater,empirical_p,fdr_p,effect_size,n_permutations,inference_scope
106,Cerebellum 7b R,stringent,0.4396582160136247,0.4992354719549417,0.03336315513525403,-1.7857200765272705,9656,0.9656034396560343,0.9998000199980002,-0.05957725594131702,10000,gene-set permutation significance; not a spatially independent test
52,Lingual R,stringent,0.4605502311987073,0.5022202219516039,0.023303645924357883,-1.7881318180062744,9621,0.9621037896210379,0.9998000199980002,-0.04166999075289657,10000,gene-set permutation significance; not a spatially independent test
105,Cerebellum 7b L,stringent,0.4582109130637338,0.5006613701820374,0.021973082989253625,-1.9319299498875433,9746,0.9746025397460254,0.9998000199980002,-0.042450457118303586,10000,gene-set permutation significance; not a spatially independent test
71,Precuneus L,stringent,0.4790320370746552,0.5034546491324902,0.011668147663160301,-2.093101044216657,9826,0.9826017398260174,0.9998000199980002,-0.02442261205783497,10000,gene-set permutation significance; not a spatially independent test
64,Parietal Sup R,stringent,0.422930469993673,0.4731520097255707,0.02283937710916455,-2.19890146267368,9856,0.9856014398560144,0.9998000199980002,-0.05022153973189769,10000,gene-set permutation significance; not a spatially independent test
107,Cerebellum 8 L,stringent,0.4712252689637266,0.5045251415222883,0.014152049137139194,-2.3530071324563857,9908,0.9908009199080092,0.9998000199980002,-0.03329987255856176,10000,gene-set permutation significance; not a spatially independent test
77,Putamen L,stringent,0.4494733662129226,0.49957573775947095,0.019050674172858266,-2.629952677366653,9956,0.9956004399560044,0.9998000199980002,-0.05010237154654834,10000,gene-set permutation significance; not a spatially independent test
75,Caudate L,stringent,0.4240346825611052,0.5084297242164612,0.026935961716930242,-3.133173507679533,9992,0.9992000799920008,0.9998000199980002,-0.08439504165535594,10000,gene-set permutation significance; not a spatially independent test
76,Caudate R,stringent,0.4180161164259043,0.514559733825922,0.027797122395427438,-3.473151502038172,9998,0.9998000199980002,0.9998000199980002,-0.09654361740001771,10000,gene-set permutation significance; not a spatially independent test
28,OFCant R,weighted,0.551196725191175,0.5096472720146179,0.013593192855436568,3.0566367753650683,12,0.0012998700129987,0.1793820617938206,0.041549453176557116,10000,gene-set permutation significance; not a spatially independent test
20,Frontal Sup Medial R,weighted,0.5459859669041388,0.5126754107892513,0.012647881868007466,2.633686530481111,38,0.0038996100389961006,0.26907309269073093,0.033310556114887535,10000,gene-set permutation significance; not a spatially independent test
141,Thal MGN L,weighted,0.5657313411498393,0.5289732771009207,0.015419686674904872,2.383839881049032,89,0.008999100089991,0.32426757324267574,0.03675806404891857,10000,gene-set permutation significance; not a spatially independent test
146,Thal PuM R,weighted,0.5342954222319437,0.5033886283248663,0.013096789509591124,2.3598755927506923,93,0.0093990600939906,0.32426757324267574,0.0309067939070774,10000,gene-set permutation significance; not a spatially independent test
4,Frontal Sup 2 R,weighted,0.5217156864461605,0.5063300900399685,0.00735033941918744,2.093181760563216,183,0.0183981601839816,0.5077892210778922,0.01538559640619197,10000,gene-set permutation significance; not a spatially independent test
128,Thal VL R,weighted,0.5335561285468248,0.5159118921548128,0.009689185842483817,1.8210236317945234,346,0.03469653034696531,0.6684664866846648,0.017644236392011958,10000,gene-set permutation significance; not a spatially independent test
94,Temporal Inf R,weighted,0.5112457163612667,0.4976577215492725,0.007793739010506332,1.7434500685328211,403,0.0403959604039596,0.6684664866846648,0.013587994811994186,10000,gene-set permutation significance; not a spatially independent test
41,Hippocampus L,weighted,0.5146276024294286,0.4948318246513605,0.011368738189441526,1.741246693186499,388,0.038896110388961104,0.6684664866846648,0.019795777778068124,10000,gene-set permutation significance; not a spatially independent test
37,Cingulate Mid L,weighted,0.5144311652212007,0.5019456250101327,0.007216250256727365,1.7301977851209203,435,0.0435956404359564,0.6684664866846648,0.012485540211067958,10000,gene-set permutation significance; not a spatially independent test
111,Cerebellum 10 L,weighted,0.5403654845621307,0.5131725365072489,0.017259903988251595,1.5754982225504504,563,0.056394360563943605,0.7155570157269987,0.027192948054881816,10000,gene-set permutation significance; not a spatially independent test
45,Amygdala L,weighted,0.526754198798641,0.5088269071698189,0.011650800353313732,1.5387176061019034,617,0.06179382061793821,0.7155570157269987,0.017927291628822117,10000,gene-set permutation significance; not a spatially independent test
3,Frontal Sup 2 L,weighted,0.5082875544897364,0.4981684218764305,0.006906075297130458,1.465250837550306,712,0.07129287071292871,0.7155570157269987,0.010119132613305881,10000,gene-set permutation significance; not a spatially independent test
67,SupraMarginal L,weighted,0.4861117183423972,0.47513931013047694,0.008010743055396513,1.36971166545263,846,0.0846915308469153,0.7155570157269987,0.010972408211920248,10000,gene-set permutation significance; not a spatially independent test
11,Frontal Inf Orb 2 L,weighted,0.5280134148034401,0.5174531154066324,0.007814213385313264,1.3514219379593178,874,0.08749125087491251,0.7155570157269987,0.010560299396807693,10000,gene-set permutation significance; not a spatially independent test
23,Rectus L,weighted,0.5177959071206879,0.5020172131419182,0.011696797612360636,1.3489755488370208,903,0.0903909609039096,0.7155570157269987,0.015778693978769742,10000,gene-set permutation significance; not a spatially independent test
145,Thal PuM L,weighted,0.540701886255344,0.5262412630677223,0.010765779147410318,1.3432026599858418,875,0.08759124087591241,0.7155570157269987,0.014460623187621646,10000,gene-set permutation significance; not a spatially independent test
139,Thal LGN L,weighted,0.5388801033099483,0.5219158784210682,0.012708712861548479,1.3348499626745887,917,0.0917908209179082,0.7155570157269987,0.016964224888880053,10000,gene-set permutation significance; not a spatially independent test
118,Vermis 8,weighted,0.5671194217937651,0.5124067297518253,0.04192656402318596,1.3049648430928629,966,0.09669033096690331,0.7155570157269987,0.05471269204193974,10000,gene-set permutation significance; not a spatially independent test
38,Cingulate Mid R,weighted,0.5023367586975508,0.49277052075266836,0.0073988080912189245,1.2929431101525473,1007,0.10078992100789921,0.7155570157269987,0.009566237944882428,10000,gene-set permutation significance; not a spatially independent test
136,Thal MDm R,weighted,0.5197772706245656,0.5038325209975243,0.012899083754954585,1.2361149000925629,1057,0.10578942105789421,0.7155570157269987,0.015944749627041288,10000,gene-set permutation significance; not a spatially independent test
46,Amygdala R,weighted,0.4840973892889403,0.4614135538458824,0.01891620307592591,1.1991748741546844,1088,0.10888911108889111,0.7155570157269987,0.02268383544305791,10000,gene-set permutation significance; not a spatially independent test
137,Thal MDl L,weighted,0.5046708617422002,0.48330542521774766,0.018104921570355068,1.1800899794802888,1172,0.11728827117288271,0.7181031896810319,0.021365436524452552,10000,gene-set permutation significance; not a spatially independent test
22,Frontal Med Orb R,weighted,0.5428632873303476,0.5262649829626084,0.014259267672256718,1.1640362429014095,1208,0.12088791120887911,0.7181031896810319,0.016598304367739236,10000,gene-set permutation significance; not a spatially independent test
102,Cerebellum 4 5 R,weighted,0.546460569928335,0.5241018787264824,0.01948103586073151,1.1477157252670376,1248,0.12488751124887511,0.7181031896810319,0.022358691201852632,10000,gene-set permutation significance; not a spatially independent test
101,Cerebellum 4 5 L,weighted,0.5352320185483722,0.5247476480066776,0.00937308916175273,1.1185608459243614,1346,0.1346865313468653,0.7187547911875478,0.010484370541694599,10000,gene-set permutation significance; not a spatially independent test
86,Temporal Sup R,weighted,0.5022632654960368,0.4944810610830784,0.00717685786534726,1.0843470163362237,1399,0.13998600139986,0.7187547911875478,0.00778220441295846,10000,gene-set permutation significance; not a spatially independent test
161,SN pc L,weighted,0.5280617165386614,0.508021164420247,0.01939964504064136,1.0330370517826666,1490,0.14908509149085092,0.7187547911875478,0.02004055211841438,10000,gene-set permutation significance; not a spatially independent test
24,Rectus R,weighted,0.5381080096216359,0.526863362929225,0.010938850274371175,1.027955078492678,1542,0.15428457154284572,0.7187547911875478,0.011244646692410876,10000,gene-set permutation significance; not a spatially independent test
13,Rolandic Oper L,weighted,0.5176292080386723,0.5103873389571905,0.007169765816296651,1.0100565718647734,1520,0.15208479152084792,0.7187547911875478,0.007241869081481833,10000,gene-set permutation significance; not a spatially independent test
153,ACC pre L,weighted,0.4883710567005035,0.4679918984055519,0.020958253237281194,0.972369121807372,1673,0.1673832616738326,0.7187547911875478,0.020379158294951627,10000,gene-set permutation significance; not a spatially independent test
56,Occipital Mid R,weighted,0.520327036503315,0.508012740662694,0.012737450328103214,0.9667787134330533,1712,0.17128287171282872,0.7187547911875478,0.012314295840621048,10000,gene-set permutation significance; not a spatially independent test
15,Supp Motor Area L,weighted,0.4915652228378547,0.48003965529799464,0.011937934677486111,0.9654574138017575,1705,0.1705829417058294,0.7187547911875478,0.01152556753986006,10000,gene-set permutation significance; not a spatially independent test
19,Frontal Sup Medial L,weighted,0.5235653998431317,0.5163466999173164,0.007731861292074462,0.9336302932923506,1769,0.17698230176982302,0.7187547911875478,0.007218699925815253,10000,gene-set permutation significance; not a spatially independent test
69,Angular L,weighted,0.5132726506274339,0.5044034507453442,0.009619359879292546,0.9220156011817656,1799,0.17998200179982002,0.7187547911875478,0.008869199882089673,10000,gene-set permutation significance; not a spatially independent test
154,ACC pre R,weighted,0.5374317381080879,0.5258249319106341,0.013532698636222128,0.8576860025824109,1964,0.1964803519648035,0.7187547911875478,0.0116068061974538,10000,gene-set permutation significance; not a spatially independent test
135,Thal MDm L,weighted,0.4599017176047808,0.44917044540047646,0.012515552038803486,0.8574349873687472,1954,0.1954804519548045,0.7187547911875478,0.010731272204304365,10000,gene-set permutation significance; not a spatially independent test
26,OFCmed R,weighted,0.5303686770014988,0.5205032061457634,0.012035727017485813,0.819682171372166,2067,0.20677932206779323,0.7187547911875478,0.009865470855735414,10000,gene-set permutation significance; not a spatially independent test
143,Thal PuI L,weighted,0.5663553482550286,0.551643121600151,0.01810383203831109,0.8126581501498562,2110,0.21107889211078892,0.7187547911875478,0.014712226654877592,10000,gene-set permutation significance; not a spatially independent test
21,Frontal Med Orb L,weighted,0.5200376294530821,0.5093889427989722,0.01313728229442512,0.8105699805681063,2078,0.20787921207879212,0.7187547911875478,0.010648686654109896,10000,gene-set permutation significance; not a spatially independent test
119,Vermis 9,weighted,0.5235319063820785,0.48989661056101325,0.042348917718165784,0.7942421585578607,2168,0.21687831216878312,0.7187547911875478,0.033635295821065225,10000,gene-set permutation significance; not a spatially independent test
42,Hippocampus R,weighted,0.5039530351736257,0.4946264185011387,0.011907503798519823,0.7832554018287461,2193,0.21937806219378062,0.7187547911875478,0.009326616672486965,10000,gene-set permutation significance; not a spatially independent test
59,Fusiform L,weighted,0.5006485200448341,0.4944253300309181,0.008084425776316278,0.7697751437272279,2213,0.22137786221377861,0.7187547911875478,0.006223190013915969,10000,gene-set permutation significance; not a spatially independent test
83,Heschl L,weighted,0.526301305460568,0.5160818709999323,0.01358169500226923,0.7524417577429183,2251,0.22517748225177484,0.7187547911875478,0.010219434460635668,10000,gene-set permutation significance; not a spatially independent test
89,Temporal Mid L,weighted,0.4960530257927792,0.492195629966259,0.005316755592463355,0.7255168606938017,2338,0.2338766123387661,0.7187547911875478,0.003857395826520227,10000,gene-set permutation significance; not a spatially independent test
140,Thal LGN R,weighted,0.5515590325476931,0.5419353731274604,0.013376467471980324,0.7194470020124043,2343,0.2343765623437656,0.7187547911875478,0.009623659420232689,10000,gene-set permutation significance; not a spatially independent test
166,Red N R,weighted,0.5382425356206847,0.5270505464971066,0.015797102304741323,0.7084836767955194,2411,0.24117588241175883,0.7235276472352765,0.011191989123578105,10000,gene-set permutation significance; not a spatially independent test
167,LC L,weighted,0.5094925738833807,0.49896808637678625,0.015653144292042856,0.6723561292375257,2500,0.25007499250074994,0.7342627439383721,0.010524487506594404,10000,gene-set permutation significance; not a spatially independent test
93,Temporal Inf L,weighted,0.5011692830585954,0.49612639299631117,0.008095189536729738,0.6229489796876901,2696,0.2696730326967303,0.7592000799920008,0.005042890062284255,10000,gene-set permutation significance; not a spatially independent test
7,Frontal Inf Oper L,weighted,0.4912483587827874,0.48350081551969054,0.012831059358622644,0.6038116609514702,2750,0.27507249275072493,0.7592000799920008,0.0077475432630968455,10000,gene-set permutation significance; not a spatially independent test
164,SN pr R,weighted,0.5132594991311997,0.5037138175815344,0.015850348682168766,0.6022379533141711,2749,0.274972502749725,0.7592000799920008,0.009545681549665286,10000,gene-set permutation significance; not a spatially independent test
27,OFCant L,weighted,0.5242766472659193,0.519519382622838,0.009408818441699671,0.5056176471635534,3066,0.3066693330666933,0.8298111365334054,0.004757264643081238,10000,gene-set permutation significance; not a spatially independent test
91,Temporal Pole Mid L,weighted,0.5150593922115161,0.5070282209664583,0.018262429671348765,0.4397646638255156,3280,0.3280671932806719,0.8672223686722237,0.008031171245057811,10000,gene-set permutation significance; not a spatially independent test
103,Cerebellum 6 L,weighted,0.5098003105003065,0.5049977082967758,0.011513027068116832,0.41714504579170036,3404,0.3404659534046595,0.8672223686722237,0.0048026022035306815,10000,gene-set permutation significance; not a spatially independent test
155,ACC sup L,weighted,0.4926306099604016,0.4861150389671326,0.018565311130290474,0.35095404259821045,3617,0.36176382361763826,0.8672223686722237,0.006515570993268993,10000,gene-set permutation significance; not a spatially independent test
90,Temporal Mid R,weighted,0.5079267156662716,0.5056593649715185,0.006553873583480696,0.3459558177118313,3647,0.36476352364763526,0.8672223686722237,0.002267350694753034,10000,gene-set permutation significance; not a spatially independent test
121,Thal AV L,weighted,0.5267080462888307,0.5226730515569449,0.012029707165672877,0.33541919818296323,3677,0.36776322367763226,0.8672223686722237,0.004034994731885844,10000,gene-set permutation significance; not a spatially independent test
95,Cerebellum Crus1 L,weighted,0.4919679628886286,0.4880134051978588,0.012545090886400396,0.3152275042548133,3738,0.3738626137386261,0.8672223686722237,0.0039545576907698,10000,gene-set permutation significance; not a spatially independent test
9,Frontal Inf Tri L,weighted,0.523117004392592,0.5203692468523979,0.009123622561813939,0.3011695761828808,3787,0.37876212378762125,0.8672223686722237,0.0027477575401940735,10000,gene-set permutation significance; not a spatially independent test
5,Frontal Mid 2 L,weighted,0.5143074834781964,0.5124386699169874,0.00764873955919535,0.24432961100922207,4055,0.40555944405559446,0.8672223686722237,0.0018688135612090484,10000,gene-set permutation significance; not a spatially independent test
29,OFCpost L,weighted,0.4932122637457843,0.4899837644547224,0.01324050584627957,0.2438350413907384,4034,0.40345965403459655,0.8672223686722237,0.0032284992910618926,10000,gene-set permutation significance; not a spatially independent test
85,Temporal Sup L,weighted,0.5024099071610241,0.5010392286747694,0.005636970048233527,0.24315873146855738,4037,0.40375962403759624,0.8672223686722237,0.0013706784862547172,10000,gene-set permutation significance; not a spatially independent test
44,ParaHippocampal R,weighted,0.5179210242342579,0.5140413693785667,0.016313846222839226,0.23781362179690743,4059,0.405959404059594,0.8672223686722237,0.0038796548556911947,10000,gene-set permutation significance; not a spatially independent test
170,Raphe M,weighted,0.4942156147360091,0.49003850015997885,0.017701753026276957,0.23597180289599792,4100,0.41005899410058994,0.8672223686722237,0.004177114576030261,10000,gene-set permutation significance; not a spatially independent test
72,Precuneus R,weighted,0.4857367149951781,0.48382212169766425,0.008282198825312278,0.2311696854780201,4082,0.4082591740825917,0.8672223686722237,0.0019145932975138669,10000,gene-set permutation significance; not a spatially independent test
84,Heschl R,weighted,0.5160885290373954,0.5119979582428932,0.018708381840007813,0.21864909693870932,4126,0.4126587341265873,0.8672223686722237,0.004090570794502257,10000,gene-set permutation significance; not a spatially independent test
169,Raphe D,weighted,0.4890646039593104,0.4854161687344313,0.01776745716724467,0.20534369046377784,4147,0.41475852414758524,0.8672223686722237,0.0036484352248791208,10000,gene-set permutation significance; not a spatially independent test
58,Occipital Inf R,weighted,0.5111437051947447,0.5081941626280546,0.01470223343433122,0.2006186733372514,4249,0.42495750424957507,0.8752856057677815,0.002949542566690111,10000,gene-set permutation significance; not a spatially independent test
25,OFCmed L,weighted,0.5090324422465626,0.5076228783518076,0.011417397318304556,0.12345754951482325,4518,0.45185481451854814,0.9120693564446373,0.0014095638947549949,10000,gene-set permutation significance; not a spatially independent test
43,ParaHippocampal L,weighted,0.5036211474289123,0.5016459917604923,0.018783128286560168,0.10515584189632933,4572,0.45725427457254275,0.9120693564446373,0.0019751556684199922,10000,gene-set permutation significance; not a spatially independent test
87,Temporal Pole Sup L,weighted,0.4948613127700371,0.4936552995353937,0.015702746766729055,0.07680269271097616,4645,0.46455354464553544,0.9120693564446373,0.001206013234643366,10000,gene-set permutation significance; not a spatially independent test
88,Temporal Pole Sup R,weighted,0.5292948641931847,0.5278421528339386,0.01893175198695761,0.076734121609393,4692,0.46925307469253075,0.9120693564446373,0.0014527113592460728,10000,gene-set permutation significance; not a spatially independent test
30,OFCpost R,weighted,0.5217597883293427,0.5216755373746157,0.011804547828566724,0.00713716069014408,4984,0.49845015498450157,0.9346840315968402,8.425095472697208e-05,10000,gene-set permutation significance; not a spatially independent test
32,OFClat R,weighted,0.5245729715847602,0.5246654047876597,0.014562633988910325,-0.006347286004016285,5051,0.5051494850514948,0.9346840315968402,-9.243320289942236e-05,10000,gene-set permutation significance; not a spatially independent test
33,Insula L,weighted,0.5109023629632566,0.5110392359465361,0.010285022391135414,-0.013307990792264855,5037,0.5037496250374962,0.9346840315968402,-0.00013687298327946795,10000,gene-set permutation significance; not a spatially independent test
1,Precentral L,weighted,0.510264498240624,0.5105923517465591,0.010262634566445163,-0.031946329552361735,5108,0.5108489151084892,0.9346840315968402,-0.0003278535059351162,10000,gene-set permutation significance; not a spatially independent test
48,Calcarine R,weighted,0.4802345907575455,0.48124647544920446,0.01924412094362771,-0.05258149720754251,5178,0.5178482151784821,0.9346840315968402,-0.0010118846916589708,10000,gene-set permutation significance; not a spatially independent test
148,Thal PuA R,weighted,0.5212724071707852,0.5223571066111327,0.016832049422863128,-0.06444250566862914,5246,0.5246475352464753,0.9346840315968402,-0.001084699440347503,10000,gene-set permutation significance; not a spatially independent test
70,Angular R,weighted,0.4860002672794375,0.4868132980108261,0.01024129680009282,-0.0793874786815318,5323,0.5323467653234677,0.9346840315968402,-0.0008130307313886087,10000,gene-set permutation significance; not a spatially independent test
17,Olfactory L,weighted,0.4821965563935364,0.4840820814728737,0.019190095395240647,-0.09825511757512621,5404,0.5404459554044595,0.9346840315968402,-0.001885525079337258,10000,gene-set permutation significance; not a spatially independent test
130,Thal VPL R,weighted,0.5371997716820919,0.5391013085067272,0.01695342482194922,-0.11216240049464604,5418,0.5418458154184581,0.9346840315968402,-0.0019015368246353415,10000,gene-set permutation significance; not a spatially independent test
131,Thal IL L,weighted,0.5460547424570416,0.5480254013568163,0.01252512325640421,-0.15733648758842775,5606,0.5606439356064393,0.9472346882958763,-0.0019706588997747687,10000,gene-set permutation significance; not a spatially independent test
122,Thal AV R,weighted,0.5146483670730384,0.5176119197458029,0.016821896895638618,-0.17617232415286327,5690,0.569043095690431,0.9472346882958763,-0.002963552672764491,10000,gene-set permutation significance; not a spatially independent test
63,Parietal Sup L,weighted,0.5026394098130921,0.5046172812342644,0.009377405560602372,-0.21091883126843108,5834,0.5834416558344165,0.9472346882958763,-0.001977871421172339,10000,gene-set permutation significance; not a spatially independent test
16,Supp Motor Area R,weighted,0.5025613499510216,0.5051945186316967,0.012247218298286854,-0.21500136737526918,5828,0.5828417158284172,0.9472346882958763,-0.002633168680675091,10000,gene-set permutation significance; not a spatially independent test
165,Red N L,weighted,0.512219722084708,0.5152090504139661,0.013197638060419665,-0.22650479696236478,5823,0.5823417658234177,0.9472346882958763,-0.002989328329258134,10000,gene-set permutation significance; not a spatially independent test
65,Parietal Inf L,weighted,0.5114722441940167,0.5138164069324732,0.007882564233526245,-0.2973858086035343,6159,0.6159384061593841,0.955220606971561,-0.002344162738456501,10000,gene-set permutation significance; not a spatially independent test
34,Insula R,weighted,0.503614872976474,0.5067846773028374,0.010559020669006164,-0.3001987045699881,6165,0.6165383461653835,0.955220606971561,-0.003169804326363379,10000,gene-set permutation significance; not a spatially independent test
157,N Acc L,weighted,0.5031468898661671,0.5073431034833192,0.013927999447123326,-0.30127899078994064,6190,0.619038096190381,0.955220606971561,-0.004196213617152167,10000,gene-set permutation significance; not a spatially independent test
66,Parietal Inf R,weighted,0.4936507893539382,0.4975252304375172,0.012646801411813686,-0.3063573908861867,6159,0.6159384061593841,0.955220606971561,-0.0038744410835789833,10000,gene-set permutation significance; not a spatially independent test
144,Thal PuI R,weighted,0.5455636151710573,0.5507639270156622,0.01623169532490512,-0.3203800798691554,6265,0.6265373462653735,0.955220606971561,-0.005200311844604899,10000,gene-set permutation significance; not a spatially independent test
104,Cerebellum 6 R,weighted,0.4895591077239752,0.49605354008972646,0.01802494172008995,-0.36030254447440446,6425,0.6425357464253575,0.955220606971561,-0.006494432365751257,10000,gene-set permutation significance; not a spatially independent test
73,Paracentral Lobule L,weighted,0.5024305976010289,0.5075524104893208,0.013899547279110558,-0.3684877489491572,6422,0.6422357764223577,0.955220606971561,-0.005121812888291832,10000,gene-set permutation significance; not a spatially independent test
55,Occipital Mid L,weighted,0.5035786884490719,0.5076971070230007,0.010704777055963888,-0.38472716922528866,6437,0.6437356264373563,0.955220606971561,-0.004118418573928806,10000,gene-set permutation significance; not a spatially independent test
127,Thal VL L,weighted,0.5176426990528391,0.5220702968657017,0.011009994078782332,-0.4021435235278794,6561,0.6561343865613438,0.957013913993216,-0.004427597812862616,10000,gene-set permutation significance; not a spatially independent test
147,Thal PuA L,weighted,0.5441006702683586,0.5497775259375572,0.012976496745756573,-0.4374721298377393,6687,0.6687331266873313,0.957013913993216,-0.005676855669198622,10000,gene-set permutation significance; not a spatially independent test
31,OFClat L,weighted,0.4863223034491002,0.4915846813499927,0.010931156511300045,-0.4814109006171989,6867,0.6867313268673133,0.957013913993216,-0.005262377900892512,10000,gene-set permutation significance; not a spatially independent test
61,Postcentral L,weighted,0.5066625940241201,0.5125900508642197,0.011492056206598739,-0.5157873172162271,6963,0.6963303669633036,0.957013913993216,-0.005927456840099654,10000,gene-set permutation significance; not a spatially independent test
8,Frontal Inf Oper R,weighted,0.4815352748304963,0.48796374627649786,0.012357154774908272,-0.5202226210725178,6942,0.6942305769423057,0.957013913993216,-0.00642847144600156,10000,gene-set permutation significance; not a spatially independent test
60,Fusiform R,weighted,0.491889606973419,0.49687129152715204,0.009259491329288445,-0.5380084473944713,7016,0.7016298370162983,0.957013913993216,-0.004981684553733046,10000,gene-set permutation significance; not a spatially independent test
163,SN pr L,weighted,0.5179242423186421,0.5250957662552596,0.013260216999704871,-0.5408300585712194,7044,0.7044295570442956,0.957013913993216,-0.007171523936617463,10000,gene-set permutation significance; not a spatially independent test
74,Paracentral Lobule R,weighted,0.5133149393405714,0.5250434205323458,0.020835306413257128,-0.5629137848585595,7161,0.7161283871612839,0.957013913993216,-0.011728481191774387,10000,gene-set permutation significance; not a spatially independent test
96,Cerebellum Crus1 R,weighted,0.5221629538945339,0.5330082210987807,0.018846279876505608,-0.5754593094930522,7207,0.7207279272072793,0.957013913993216,-0.010845267204246722,10000,gene-set permutation significance; not a spatially independent test
168,LC R,weighted,0.4488216529507471,0.458579415512085,0.01677728969657967,-0.5816054164772008,7189,0.718928107189281,0.957013913993216,-0.009757762561337868,10000,gene-set permutation significance; not a spatially independent test
129,Thal VPL L,weighted,0.5159505854850184,0.5244128783792257,0.01445845091355811,-0.5852835096097303,7212,0.7212278772122788,0.957013913993216,-0.008462292894207302,10000,gene-set permutation significance; not a spatially independent test
2,Precentral R,weighted,0.4979046609127798,0.5060580321997404,0.011671286376837344,-0.6985837742051895,7596,0.7596240375962404,0.9983630208407731,-0.008153371286960642,10000,gene-set permutation significance; not a spatially independent test
10,Frontal Inf Tri R,weighted,0.5086275828422177,0.5195683454185724,0.01397187795503749,-0.7830559794154338,7832,0.7832216778322167,1.0,-0.01094076257635479,10000,gene-set permutation significance; not a spatially independent test
6,Frontal Mid 2 R,weighted,0.4998994282871415,0.5067601934611797,0.00865179462799926,-0.7929875209745681,7833,0.7833216678332167,1.0,-0.006860765174038219,10000,gene-set permutation significance; not a spatially independent test
57,Occipital Inf L,weighted,0.504607587228048,0.5151424380719661,0.012379464340138131,-0.8509940781331572,8025,0.8025197480251974,1.0,-0.010534850843918142,10000,gene-set permutation significance; not a spatially independent test
14,Rolandic Oper R,weighted,0.5274127358957064,0.535794413933158,0.009315237816859166,-0.8997814336293204,8176,0.8176182381761824,1.0,-0.008381678037451601,10000,gene-set permutation significance; not a spatially independent test
125,Thal VA L,weighted,0.5273649483800221,0.5372756199657917,0.010713813199725022,-0.9250368100522689,8237,0.8237176282371763,1.0,-0.009910671585769526,10000,gene-set permutation significance; not a spatially independent test
12,Frontal Inf Orb 2 R,weighted,0.5062063571320384,0.5174221244573594,0.011897233142243203,-0.9427206469962655,8285,0.8285171482851715,1.0,-0.011215767325320924,10000,gene-set permutation significance; not a spatially independent test
53,Occipital Sup L,weighted,0.5043159089651654,0.5183077705621719,0.014266201412095671,-0.9807699465916291,8395,0.8395160483951605,1.0,-0.013991861597006494,10000,gene-set permutation significance; not a spatially independent test
156,ACC sup R,weighted,0.5149994127458175,0.5288121389180421,0.013903262776548317,-0.9934881037797537,8377,0.8377162283771623,1.0,-0.01381272617222462,10000,gene-set permutation significance; not a spatially independent test
47,Calcarine L,weighted,0.4850175231118853,0.5032833132743836,0.017912871320220455,-1.0197019693810594,8431,0.8431156884311569,1.0,-0.018265790162498297,10000,gene-set permutation significance; not a spatially independent test
110,Cerebellum 9 R,weighted,0.4742535435584751,0.4882586762458086,0.013294906703175957,-1.0534209077215924,8505,0.8505149485051495,1.0,-0.0140051326873335,10000,gene-set permutation significance; not a spatially independent test
49,Cuneus L,weighted,0.4805511751317651,0.49868664017617703,0.017103530312589297,-1.0603346041994073,8557,0.8557144285571443,1.0,-0.018135465044411936,10000,gene-set permutation significance; not a spatially independent test
109,Cerebellum 9 L,weighted,0.4735925573709019,0.4872688552558422,0.012024512162212194,-1.1373682109049663,8756,0.8756124387561244,1.0,-0.013676297884940292,10000,gene-set permutation significance; not a spatially independent test
78,Putamen R,weighted,0.4973787721111945,0.5133730065882206,0.013686034652345731,-1.1686536592456116,8791,0.8791120887911209,1.0,-0.01599423447702608,10000,gene-set permutation significance; not a spatially independent test
62,Postcentral R,weighted,0.4936612595516457,0.5079782027095556,0.011749580648269396,-1.2185067353887806,8878,0.8878112188781122,1.0,-0.014316943157909934,10000,gene-set permutation significance; not a spatially independent test
39,Cingulate Post L,weighted,0.4987683054924534,0.5119586428463458,0.01045572738630304,-1.2615418197658592,8939,0.8939106089391061,1.0,-0.013190337353892467,10000,gene-set permutation significance; not a spatially independent test
158,N Acc R,weighted,0.4910175942999074,0.5204010969817638,0.02160722244127786,-1.3598926359791164,9134,0.9134086591340866,1.0,-0.029383502681856466,10000,gene-set permutation significance; not a spatially independent test
18,Olfactory R,weighted,0.4564085952022688,0.48762500056624414,0.022544251893272336,-1.384672488213768,9140,0.914008599140086,1.0,-0.031216405363975352,10000,gene-set permutation significance; not a spatially independent test
97,Cerebellum Crus2 L,weighted,0.4767164612426168,0.4951292251944542,0.01298380806423032,-1.4181327897601583,9224,0.9224077592240776,1.0,-0.018412763951837385,10000,gene-set permutation significance; not a spatially independent test
106,Cerebellum 7b R,weighted,0.4673181365836995,0.5002232369035482,0.022073101450760156,-1.4907329807391219,9305,0.9305069493050695,1.0,-0.032905100319848724,10000,gene-set permutation significance; not a spatially independent test
108,Cerebellum 8 R,weighted,0.493224825287667,0.5061624899208546,0.008250038495076018,-1.5681944564148804,9403,0.9403059694030597,1.0,-0.012937664633187573,10000,gene-set permutation significance; not a spatially independent test
51,Lingual L,weighted,0.4777776879790196,0.5030258730977774,0.016011415194041787,-1.5768865408070354,9424,0.9424057594240576,1.0,-0.02524818511875776,10000,gene-set permutation significance; not a spatially independent test
71,Precuneus L,weighted,0.4899734109695031,0.5029152484774589,0.007747228095271351,-1.6705120010413945,9519,0.9519048095190481,1.0,-0.012941837507955856,10000,gene-set permutation significance; not a spatially independent test
